message_shortname,image,english,hindi,Hindi Translations 
1_3_cf,,"Congratulations that your child is now over 6 months old! Complementary feeding is extremely important for the growth of your child. Here's a list of things I can provide information on. Press the desired n. of the topic you want information on: 
1) When to begin complementary feeding 
2) What does complementary feeding mean 
3) Child having trouble adjusting to complementary food
4) Energy density of infant food 
5) Importance of nutrients for the growth of the child 
","बधाई कि आपका बच्चा अब 6 महीने से अधिक का है! ऊपरी आहार आपके बच्चे के विकास के लिए अत्यंत महत्वपूर्ण है। यहां उन चीजों की एक सूची दी गई है जिन पर मैं जानकारी प्रदान कर सकता हूं। कृपया उस विषय की संख्या दर्ज करें जिस पर आप जानकारी चाहते हैं।
1) कब से ऊपरी आहार शुरू करें 
2) ऊपरी आहार का मतलब क्या है 
3) बच्चे को ऊपरी आहार देने में अगर परेशानी हो रही है 
4) शिशु आहार में मौजूद ऊर्जा की मात्रा
5) बच्चे के विकास के लिए पोषक तत्वों का महत्व",
1_3_1_begincf,,"Once a child crosses 6 months of age, one must start giving them food in addition to breastmilk so that their body can meet its nutritional needs. This is because children become increasingly active and grow a lot after six months of age 👶🏽.  [child name] is now over 6 months old, she/he should be complementary fed! You should give complementary food at least 3-4 times for children below 8 months old and 5-6 times for children over 8 months.","एक बार जब कोई बच्चा 6 महीने की उम्र पार कर जाता है, तो उन्हें स्तनपान कराने के अलावा उन्हें भोजन देना शुरू कर देना चाहिए ताकि उनका शरीर अपनी पोषण संबंधी जरूरतों को पूरा कर सके👶🏽।इसका कारण यह है कि बच्चे तेजी से सक्रिय हो जाते हैं और छह महीने की उम्र के बाद बहुत बढ़ जाते हैं। [बच्चे का नाम] अब 6 महीने से अधिक का है, उसे ऊपरी खिलाया जाना चाहिए! आपको 8 महीने से कम उम्र के बच्चों को कम से कम 3-4 बार और 8 महीने से अधिक उम्र के बच्चों के लिए 5-6 बार भोजन देना चाहिए। ",
1_3_2_cfmeaning,,"Complementary feeding does not mean that [child name] is ready for all the food that an adult can consume. Infants and young children require softer food such as cereal porridge or a chapati that has been soaked in milk and mashed. As they get older, you can start introducing traditional foods such as khichdi or dalia that are modified for the child’s requirements 👶🏽.There are lots of ideas I’d like to share with you that can help you prepare food that is appropriate for [child name]. 
","ऊपरी आहार का मतलब यह नहीं होता है कि [बच्चे का नाम] वो सब खा सकता है जो खाना सभी के लिए बनाया गया है या  जिस खाने को एक वयस्क व्यक्ति खा सकता है। नवजात शिशुओं और छोटे बच्चों को पतला पतला अनाज-दलिया या दूध में भिगोई हुई और मसली हुई रोटी जैसे नर्म आहार की जरूरत होती है। जैसे जैसे वो बड़े होते है, तो आप उनकी जरूरत के हिसाब से उन्हें खिचड़ी या दलिया जैसे परंपरागत आहार को बदल-बदल कर दे सकते है। मैं आपके साथ ऐसे ही कुछ तरीके बाँट सकती हूँ जो आपको भोजन तैयार करने में मदद कर सकते हैं जो की [बच्चे के नाम] के लिए उपयुक्त है।
",
1_3_3_cfajustment,,"Since you recently began feeding her/him food, it takes some time for them to develop a taste for the same. Here are some quick tips that can help you with complementary feeding:
→ Try giving [child name] food from different groups so that they build a taste for all types of food.
→ Make repeated efforts to feed children different types of food. [child name] might vomit out the food sometimes but that does not mean that you stop complementary feeding since it is very important! 
","जैसा कि आपने हाल ही में उसे ऊपरी आहार देना शुरू किया है तो उसे इस आहार के स्वाद को अपनाने में थोड़ा समय लगेगा। यहाँ कुछ छोटी छोटी टिप्स/उपाय बताए गए हैं जो ऊपरी आहार के बारे में आपके लिए मददगार साबित होंगे:
→ [बच्चे का नाम] को अलग अलग तरह के आहार देने का प्रयास करें ताकि वह धीरे धीरे उन सभी को खाना सीख सके!
→ बच्चों को तरह तरह का आहार खिलाने की कोशिश करें। हो सकता है कि कभी-कभी उन्हें उल्टी हो जाय पर इसका ये मतलब नहीं कि आप उनको ऊपरी आहार जोकि बहुत ही जरूरी है, देना बंद कर दें! 
",
1_3_4_energydensity,,"It’s important to feed your child energy-dense foods so they have the nutrients they need to remain healthy.
You can increase the energy density of foods by adding the following to their meals:
→ Add a teaspoon of oil or ghee to each of the child’s meals during feedings
→ Add sugar or jaggery to the child’s meals
→ Feed the child malted foods
→ Feed children thick mixtures
→ The most important thing to take care of is that whatever you feed [child name] should be that the food is very soft and not spicy.  
→ Introduce variety one by one, once the [child name] starts eating one kind of simple food. 
","बच्चे के अच्छे स्वास्थ्य के लिए यह बहुत ही जरुरी हो जाता है कि उसे जो आहार दिया जाये उसमें सभी  पोषक तत्त्व मौजूद होने के साथ साथ ऊर्जा भी अधिक मात्रा में हो।
आप आहार में नीचे दिए गए खाद्य पदार्थों को मिलाकर ऊर्जा की मात्रा को बढ़ा सकते हैं:
→ बच्चे को आहार खिलाने से पहले उसके खाने में एक छोटा चम्मच तेल या घी मिलाये।
→ मिक्सचर में चीनी या गुड़ मिलाए और इसे अच्छे से हिलाये।
→ बच्चे के  खाने में चीनी या गुड़ मिला दें।
→ बच्चे को गाढ़े मिक्सचर खिलाएं।
→ इसमें सबसे जरुरी बात जोकि आपको ध्यान में रखनी है वो ये है कि आप [बच्चे का नाम] को जो कुछ भी खिलाये वो बहुत ही नर्म और बिना मसाले वाला होना चाहिए।  
→ एक बार अगर [बच्चे का नाम] साधारण आहार खाना शुरू कर दें तो धीरे धीरे एक एक करके आप उसे दूसरी तरह के भी आहार देना शुरू कर सकती हैं 
",
1_3_5_importantnutrients,,"Different kinds of nutrients in food are important for: 
Growth - the bones grow in length, muscles develop and all organs inside the body become larger
Learning - For the development of the brain as well, every type of nutrient is needed, and any deficit leads to slow learning.
Activity - Without adequate activity, neither growth nor learning can be adequate. Activity needs a lot of energy, and a lot of the carbohydrate and fat is used up for this.
Fighting against infections- As the child grows up in the first two years, she falls ill often, with fever, diarrhea, or cold and cough. For her body to learn to fight infections, she needs a variety of different nutrients in her diet. Absence of sufficient nutrition can prolong her illnesses; she can lose weight and fall seriously ill.
","आहार में मौजूद कई तरह के पोषक तत्त्व जो इसके लिए बहुत ही जरुरी होते है : 
वृद्धि -हड्डियों और मांसपेशियों की वृद्धि और विकास विकास और शरीर के अंदर के सभी अंगों का विकास
सीखना - दिमाग के विकास के लिए भी हर तरह के पोषक तत्त्व की जरूरत होती है और इनमें किसी भी तरह की कमी होने पर बच्चे की सोचने समझने की क्षमता पर बुरा असर पड़ता है।
क्रियाकलाप/गतिविधि- बिना किसी क्रियाकलाप/ गतिविधि के ना तो बच्चे के शरीर की सही वृद्धि हो सकती है और ना ही उसके दिमाग का उचित विकास। क्रियाकलाप करने के लिए बहुत अधिक ऊर्जा की जरूरत होती है और इसके लिए बच्चे के आहार में कार्बोहाईड्रेड और वसा जरूर शामिल करने चाहिए।
रोगों/संक्रमण से लड़ने की क्षमता - शुरूआती 2 वर्षों में जब बच्चा बड़ा होता है तो उसे बुखार,डायरिया या सर्दी और खाँसी हो जाती है। रोगों/संक्रमण से लड़ने के लिए उसके आहार में सभी पोषक तत्त्वों को शामिल करना बहुत ही जरूरी है। रोगों/संक्रमण से लड़ने के लिए उसके आहार में सभी पोषक तत्त्वों को शामिल करना बहुत ही जरूरी है। 
",
1_4_cfrecipes,,"It is always great to feed your child different kinds of food items when you begin complementary feeding. Some of the recipes I can share with you are given below. It will also be helpful to take a quick quiz on the kind of food you’re feeding [child name]. Press enter the number of the topic you want information on: 
1) Porridge 
2) Fresh fruits 
3) Traditional foods 
4) Modified family food 
5) Instant infant food 
6) Protective food 
7) Q & A on food items 
","जब आप ऊपरी भोजन शुरू करते हैं तो अपने बच्चे को विभिन्न प्रकार के खाद्य पदार्थों को खिलाना हमेशा बहुत अच्छा होता है। कुछ व्यंजनों की विधि नीचे दी गई हैं। इसमें एक प्रश्न उत्तर का भाग भी है जोह आपको जानकारी देने में काफी लाभदायक होगा की [बच्चे का नाम] को क्या खिला रहे हैं और क्या खिलाना अच्छा होगा। उस विषय की संख्या दर्ज करें जिसे आप जानकारी चाहते हैं:
1) दलिया बनाने की विधि 
२) ताजे फल जो खाने को दिए जा सकते हैं 
3) परंपरागत आहार जो शिशु खा सकते हैं 
4) परिवार में खाये जाने वाले व्यंजनों में बदलाव 
5) तुरंत बनने वाला शिशु आहार 
6) सुरक्षात्मक भोजन
7) खाद्य पदार्थों पर प्रश्नोत्तर",
1_4_1_porridge,,"Cereals such as suji, atta, and ragi make a great base for porridge. Each of these cereals can be mixed with jaggery, a little fat, and boiled water or a little bit of milk to create a porridge. Start with a thin porridge when the child first starts complementary feeding and increase the thickness as [child name] gets older.
","दलिया
→ सूजी, आटा और रागी जैसे अनाज दलिया का सबसे बेहतर स्रोत है। इनमें से किसी भी अनाज को गुड़,थोड़ा सा तेल/घी/मक्खन और उबले हुए पानी या थोड़े से दूध के साथ मिलाकर आसानी से दलिया बनाया जा सकता है। शुरुआत में बच्चे को ऊपरी आहार के तौर पर पतला पतला दलिया दें और जैसे जैसे वो थोड़ा बड़ा होता जाये तो दलिये को गाढ़ा बनाना शुरू कर दें।
",
1_4_2_fruits,,"Soft fruits like bananas, papayas, and chikoo can be mashed and fed to the child
","ताज़ा फल
→ नर्म फल, जैसे केला, पपीता और चीकू बच्चे को मसल कर खिलाये जा सकते हैं।
",
1_4_3_traditionalfoods,,"Once the child is comfortable eating porridge, mixed foods can be served to the child as a great source of nutrients and energy.
→ Mashed idlis can be mixed with sugar and oil to increase the energy content of the food for the child
→ You can add one or two vegetables to khichdi while cooking it to increase the nutritional value of this food for the child
→ Add daal to bhaaji while it is cooking to increase the nutritious value of the food for your child
","परंपरागत आहार
→ एक बार अगर बच्चा दलिया आराम से खाने का आदी हो जाये तो धीरे धीरे उसको दूसरे मिश्रित आहार भी दिए जा सकते हैं, क्योंकि ये आहार पोषण और ऊर्जा का सबसे बढ़िया स्रोत होते हैं।
→ बच्चे के लिए मसली हुई इडली में चीनी और तेल डाल से इसमें मौजूद ऊर्जा शक्ति को बढ़ाया जा सकता है।
→बच्चे के लिए खिचड़ी बनाते समय आप इसमें एक या दो सब्जियां डालकर इसे और अधिक पौष्टिक बना सकते है।
→ अपने बच्चे के लिए भाजी बनाते समय इसमें थोड़ी सी दाल डाल दें ऐसा करने से ये और भी ज्यादा पौष्टिक बन जाती है।
",
1_4_4_familyfood,,"→ Children can also eat vegetables and pulses that are consumed by the rest of the family. However, since the child is still young, spices should not be added to their food.
→ Before adding spices, remove a small portion of the vegetables or pulses from the rest of the dish and kept aside.
→ Using the reserved vegetables or pulses, add a little bit of oil and then mash the food so it easy for the child to eat. You can combine the mashed food with rice or a chapati that has been soaked in milk or water and mashed.
","पारिवारिक आहार में बदलाव
→ बच्चें भी सब्जियां और दालें खाते हैं, जोकि परिवार के बाकी लोग भी खाते हैं। क्योंकि बच्चा अभी छोटा है इसलिए उसके खाने में मसाले ना डालें।
→ मसाले डालने से पहले, थोड़ी सी सब्जी या दाल उसके लिए अलग निकालकर रख दें।
→ संरक्षित की गई सब्जियों या दालों के इस्तेमाल करने पर इसमें थोड़ा सा तेल डालें और फिर इसे अच्छे से मसलकर बच्चे को दें ताकि वह आसानी से इसे खा सके। आप दूध में भिगोई और मसले हुए चावल या रोटी को मसले हुए आहार के साथ मिलाकर दें सकते हैं।
",
1_4_5_instantfood,,"You can make food for your child ahead of time using foodgrains so it is easier for you to prepare meals in the future. The mixture can also be fed to your child if there isn’t fresh food available. The mixture below will stay fresh for up to one month.
The following ingredients are required for the mixture:
→ three parts of any cereal (for example, wheat or flour) OR millet (ragi, bajra, or jowar)
→ one part of any pulse (for example, moong, channa, or arhar)
→ (optional) half part of groundnuts OR white til
→ Roast each ingredient separately, ground and mix all of the ingredients, and store them in an airtight container

To prepare the mixture, follow these steps:
→ Add two tablespoons of the prepared mixture to boiling milk or water
→ Add sugar or jaggery to the mixture and stir
→ Add ghee or oil to the mixture and stir
→ (optional) Add cooked and mashed pumpkin, carrot, or green leafy vegetables to the mixture and stir


","तुरंत बनने वाले/इंस्टेंट शिशु आहार
→ आप अनाजों का उपयोग करके अपने बच्चे के लिए पहले से ही या आहार बनाकर रख सकती हैं ताकि बाद में आपको थोड़ा आसानी हो। ताज़ा आहार ना होने पर आप ये मिक्सचर आपने बच्चे को खिला सकती हैं। नीचे बताया गया मिक्सचर लंबे समय तक ताज़ा रहता है।
→ मिक्सचर बनाने के लिए जो चीज़े चाहिए वो हैं :
→ किसी भी अनाज (जैसे गेंहू या आटा) या जौ (रागी, बाजरा या ज्वार) का तीसरा हिस्सा।
→ किसी भी दाल (जैसे मूँग, चना या अरहर) का एक हिस्सा।
→ (वैकल्पिक) मूँगफली, बादाम आदि या सफ़ेद तिल का आधा हिस्सा।
→ मिक्सचर में उपयोग होने वाली हर चीज़ को अलग अलग भूनें और फिर घुमाएं और फिर सबको एक साथ घुमाकर  मिक्स करें और एक हवाबंद डिब्बे में बंद करके रख दें।
→ मिक्सचर तैयार करने के लिए नीचे बताई गई विधि को अपनाएं :
→ उबले हुए दूध या पानी में दो छोटे चम्मच तैयार मिक्सचर के मिलाएं।
→ मिक्सचर में चीनी या गुड़ मिलाए और इसे अच्छे से हिलाये।
→ मिक्सचर में घी या तेल मिलाकर इसे अच्छे से हिलाये
→ (वैकल्पिक)  पकी हुई या मसली हुई लौकी, गाजर या हरी पत्तेदार सब्जियां मिलाये और इसे अच्छे से हिलाये।
",
1_4_6_protectivefood,,"→ Some foods are important to protect your child and ensure that they get the variety of nutrients they need
→ Add foods like milk, curd, lassi, egg, and fish to the child’s diet
","→ कुछ खाद्य पदार्थ आपके बच्चे की सुरक्षा के लिए महत्वपूर्ण हैं और यह सुनिश्चित करते हैं कि उन्हें विभिन्न प्रकार के पोषक तत्व प्राप्त हों जिनकी उन्हें आवश्यकता है
→ बच्चे के आहार में दूध, दही, लस्सी, अंडा और मछली जैसे खाद्य पदार्थ शामिल करें",
1_4_7_khichadi,,"Should you feed your child Khichdi?
Type 1 for yes and 2 for no.","क्या आपको अपने बच्चे को खिचड़ी खिलानी चाहिए?
हां के लिए 1 और ना के लिए 2 टाइप करे ।",
1_4_7_khichadi_yes,,Correct! Khichadi is a great source of nourishment and you regularly feed it to you child!,बिलकुल सही ! खिचड़ी पोषण का एक बड़ा स्रोत है और आप इसे नियमित रूप से बच्चे को खिलाते रहे!,
1_4_7_khichadi_no,,You should start it now! Khichadi is a great source of nourishment and you regularly feed it to you child!,आपको इसे अभी शुरू करना चाहिए! खिचड़ी पोषण का एक बड़ा स्रोत है और आप इसे नियमित रूप से बच्चे को खिलाते रहे !,
1_4_7_thickdal,,"Should you feed your child Thick dal?
Type 1 for yes and 2 for no.","क्या आपको अपने बच्चे को मोटी दाल खिलानी चाहिए?
हां के लिए 1 और ना के लिए 2 टाइप करे ।",
1_4_7_thickdal_yes,,Correct! Thick dal has a lot of protein which is essential for the growth of your child and therefore you should regularly feed it to them.,बिलकुल सही ! मोटी दाल में बहुत सारा प्रोटीन होता है जो आपके बच्चे के विकास के लिए आवश्यक है और इसलिए आपको इसे नियमित रूप से खिलाना चाहिए।,
1_4_7_thickdal_no,,You should start it now! Thick dal has a lot of protein which is essential for  the growth of your child and therefore you should regularly feed it to them.,आपको इसे अभी शुरू करना चाहिए! मोटी दाल में बहुत सारा प्रोटीन होता है जो आपके बच्चे के विकास के लिए आवश्यक है और इसलिए आपको इसे नियमित रूप से खिलाना चाहिए।,
1_4_7_dalwater,,"Should you feed your child Dal water? 
Type 1 for yes and 2 for no.","क्या आपको अपने बच्चे को दाल का पानी पिलाना चाहिए?
हां के लिए 1 और ना के लिए 2 टाइप करे ।",
